date,name,Adj Close,Price,High,Low,Open,Volume,LongName,price_start,value
2024-01-26,NDSN,250.1638641357422,252.1999969482422,254.83999633789065,251.27999877929688,254.42999267578125,148500.0,Nordson Corporation,235.77000427246097,6.968652660664315
2024-02-02,NDSN,254.6275634765625,256.70001220703125,258.5199890136719,254.1300048828125,256.1700134277344,195700.0,Nordson Corporation,235.77000427246097,8.877298874026023
2024-02-09,NDSN,261.5015869140625,263.6300048828125,263.94000244140625,260.80999755859375,262.3699951171875,149100.0,Nordson Corporation,235.77000427246097,11.816600969373486
2024-02-16,NDSN,262.610107421875,264.07000732421875,267.4599914550781,263.30999755859375,264.17999267578125,197200.0,Nordson Corporation,235.77000427246097,12.003224557375706
2024-02-23,NDSN,272.19677734375,273.7099914550781,275.3800048828125,271.4700012207031,274.9599914550781,280700.0,Nordson Corporation,235.77000427246097,16.09194829498874
2024-03-01,NDSN,264.618896484375,266.0899963378906,266.57000732421875,264.4200134277344,265.1099853515625,230900.0,Nordson Corporation,235.77000427246097,12.859987070446508
2024-03-08,NDSN,263.2962646484375,264.760009765625,268.9100036621094,263.5799865722656,267.3900146484375,212600.0,Nordson Corporation,235.77000427246097,12.295883686570471
2024-03-15,NDSN,261.7449035644531,263.20001220703125,265.79998779296875,262.6499938964844,263.0,516300.0,Nordson Corporation,235.77000427246097,11.634222945032295
2024-03-22,NDSN,267.0354919433594,268.5199890136719,270.989990234375,266.94000244140625,270.989990234375,189600.0,Nordson Corporation,235.77000427246097,13.890649424328087
2024-04-05,NDSN,269.63104248046875,271.1300048828125,272.05999755859375,269.32000732421875,271.6400146484375,171700.0,Nordson Corporation,235.77000427246097,14.99766720514996
2024-04-12,NDSN,263.1868591308594,264.6499938964844,267.07000732421875,262.739990234375,267.07000732421875,218700.0,Nordson Corporation,235.77000427246097,12.249221317674094
2024-04-19,NDSN,258.15484619140625,259.5899963378906,261.1000061035156,257.7099914550781,258.6700134277344,145200.0,Nordson Corporation,235.77000427246097,10.103062999440231
2024-04-26,NDSN,258.9603576660156,260.3999938964844,261.8800048828125,259.010009765625,259.4200134277344,165600.0,Nordson Corporation,235.77000427246097,10.44661711740076
2024-05-03,NDSN,264.14154052734375,265.6099853515625,266.07000732421875,262.8299865722656,264.44000244140625,171200.0,Nordson Corporation,235.77000427246097,12.65639417159182
2024-05-10,NDSN,277.3481750488281,278.8900146484375,279.3800048828125,275.5400085449219,278.0,364600.0,Nordson Corporation,235.77000427246097,18.28901454578001
2024-05-17,NDSN,270.1481628417969,271.6499938964844,272.3900146484375,269.510009765625,271.8299865722656,810300.0,Nordson Corporation,235.77000427246097,15.218216471065466
2024-05-24,NDSN,237.2183532714844,237.94000244140625,239.3999938964844,236.42999267578125,238.0,222200.0,Nordson Corporation,235.77000427246097,0.9203877209238148
2024-05-31,NDSN,234.00811767578125,234.72000122070312,235.1000061035156,229.67999267578125,231.3500061035156,398400.0,Nordson Corporation,235.77000427246097,-0.445350567387883
2024-06-07,NDSN,225.4640960693359,226.1499938964844,226.8999938964844,224.6199951171875,226.0,187900.0,Nordson Corporation,235.77000427246097,-4.080252025978448
2024-06-14,NDSN,228.02630615234375,228.72000122070312,232.1199951171875,225.72000122070312,231.2599945068359,166100.0,Nordson Corporation,235.77000427246097,-2.9902035560090603
2024-06-21,NDSN,230.61843872070312,231.32000732421875,232.77000427246097,228.97000122070312,232.3699951171875,536700.0,Nordson Corporation,235.77000427246097,-1.88743133884822
2024-06-28,NDSN,231.23654174804688,231.94000244140625,233.5500030517578,229.07000732421875,231.27999877929688,444700.0,Nordson Corporation,235.77000427246097,-1.6244652676973623
2024-07-05,NDSN,225.92271423339844,226.61000061035156,227.66000366210935,224.1699981689453,226.86000061035156,181200.0,Nordson Corporation,235.77000427246097,-3.8851437825500073
2024-07-12,NDSN,236.4307403564453,237.1499938964844,239.2899932861328,235.80999755859375,237.27999877929688,171300.0,Nordson Corporation,235.77000427246097,0.5853117864937099
2024-07-19,NDSN,235.8923797607422,236.61000061035156,241.4199981689453,235.02999877929688,241.02999877929688,332900.0,Nordson Corporation,235.77000427246097,0.3562778651519548
2024-07-26,NDSN,245.2040557861328,245.9499969482422,247.3800048828125,241.63999938964844,242.8000030517578,234400.0,Nordson Corporation,235.77000427246097,4.317764130850589
2024-08-02,NDSN,240.64791870117188,241.3800048828125,242.0800018310547,236.3699951171875,241.11000061035156,305300.0,Nordson Corporation,235.77000427246097,2.3794378032366215
2024-08-09,NDSN,233.7289581298828,234.44000244140625,236.27999877929688,233.33999633789065,235.6999969482422,171000.0,Nordson Corporation,235.77000427246097,-0.564109855771872
2024-08-16,NDSN,238.93313598632812,239.66000366210935,241.4199981689453,238.61000061035156,239.2100067138672,999800.0,Nordson Corporation,235.77000427246097,1.649912762080206
2024-08-23,NDSN,256.61932373046875,257.3999938964844,262.20001220703125,256.1499938964844,257.57000732421875,371600.0,Nordson Corporation,235.77000427246097,9.17419062309017
2024-08-30,NDSN,256.55999755859375,256.55999755859375,256.8699951171875,253.27999877929688,255.7400054931641,252500.0,Nordson Corporation,235.77000427246097,8.817912757938204
2024-09-06,NDSN,244.27000427246097,244.27000427246097,248.66000366210935,242.6199951171875,246.83999633789065,170900.0,Nordson Corporation,235.77000427246097,3.605208400546667
2024-09-13,NDSN,251.80999755859375,251.80999755859375,252.0099945068359,248.5500030517578,249.2599945068359,144700.0,Nordson Corporation,235.77000427246097,6.803237475279772
2024-09-20,NDSN,255.5800018310547,255.5800018310547,258.8299865722656,254.0099945068359,258.6300048828125,452700.0,Nordson Corporation,235.77000427246097,8.402255248594242
2024-09-27,NDSN,261.6600036621094,261.6600036621094,265.8599853515625,260.55999755859375,262.0,162700.0,Nordson Corporation,235.77000427246097,10.981040387024535
2024-10-04,NDSN,252.0,252.0,257.9800109863281,250.72999572753903,257.9800109863281,260100.0,Nordson Corporation,235.77000427246097,6.883825522089442
2024-10-11,NDSN,256.6199951171875,256.6199951171875,257.9599914550781,253.6000061035156,253.6000061035156,111700.0,Nordson Corporation,235.77000427246097,8.843360252321084
2024-10-18,NDSN,257.1700134277344,257.1700134277344,257.5899963378906,253.9900054931641,256.6600036621094,246200.0,Nordson Corporation,235.77000427246097,9.076646209219682
2024-10-25,NDSN,248.1000061035156,248.1000061035156,251.6000061035156,247.8500061035156,249.83999633789065,135300.0,Nordson Corporation,235.77000427246097,5.229673668243994
2024-11-01,NDSN,249.02999877929688,249.02999877929688,251.58999633789065,247.9199981689453,248.19000244140625,191600.0,Nordson Corporation,235.77000427246097,5.624122774970292
2024-11-08,NDSN,261.44000244140625,261.44000244140625,264.25,259.29998779296875,260.1000061035156,165300.0,Nordson Corporation,235.77000427246097,10.887728593023423
2024-11-15,NDSN,254.77999877929688,254.77999877929688,259.2699890136719,254.07000732421875,257.0400085449219,290500.0,Nordson Corporation,235.77000427246097,8.06294022239892
2024-11-22,NDSN,261.2699890136719,261.2699890136719,261.7900085449219,257.239990234375,257.239990234375,201100.0,Nordson Corporation,235.77000427246097,10.815618729744166
2024-11-29,NDSN,260.989990234375,260.989990234375,261.3900146484375,258.5799865722656,259.739990234375,122000.0,Nordson Corporation,235.77000427246097,10.69685944136018
2024-12-06,NDSN,254.3999938964844,254.3999938964844,257.05999755859375,253.3500061035156,255.22999572753903,235900.0,Nordson Corporation,235.77000427246097,7.901764128779594
2024-12-13,NDSN,226.4600067138672,226.4600067138672,229.55999755859375,223.8300018310547,226.25,720300.0,Nordson Corporation,235.77000427246097,-3.948762518507207
2023-01-06,NOC,504.5179443359375,521.4199829101562,540.8499755859375,505.0499877929687,529.8099975585938,1084600.0,Northrop Grumman Corporation,521.4199829101562,0.0
2023-01-13,NOC,446.4725341796875,461.4299926757813,474.3999938964844,454.7900085449219,474.3999938964844,2608900.0,Northrop Grumman Corporation,521.4199829101562,-11.505119136316564
2023-01-20,NOC,436.1484375,450.760009765625,452.2999877929687,440.0899963378906,445.989990234375,2130900.0,Northrop Grumman Corporation,521.4199829101562,-13.55145093407484
2023-01-27,NOC,423.4634094238281,437.6499938964844,443.989990234375,430.94000244140625,433.1799926757813,2143600.0,Northrop Grumman Corporation,521.4199829101562,-16.06574196603162
2023-02-03,NOC,426.35650634765625,440.6400146484375,454.4599914550781,440.0199890136719,451.0,1388300.0,Northrop Grumman Corporation,521.4199829101562,-15.492303883496849
2023-02-10,NOC,448.8237609863281,463.8599853515625,464.3299865722656,456.4299926757813,457.1199951171875,967900.0,Northrop Grumman Corporation,521.4199829101562,-11.039085467599287
2023-02-17,NOC,455.3743591308594,470.6300048828125,470.6700134277344,462.7799987792969,465.44000244140625,830100.0,Northrop Grumman Corporation,521.4199829101562,-9.740704171687868
2023-02-24,NOC,457.3064270019531,470.9100036621094,478.0,468.5499877929687,472.6499938964844,629300.0,Northrop Grumman Corporation,521.4199829101562,-9.687004891170432
2023-03-03,NOC,453.8783874511719,467.3800048828125,470.7000122070313,464.5199890136719,470.1799926757813,726800.0,Northrop Grumman Corporation,521.4199829101562,-10.364002109342856
2023-03-10,NOC,446.4979553222656,459.7799987792969,463.19000244140625,457.19000244140625,458.5299987792969,772200.0,Northrop Grumman Corporation,521.4199829101562,-11.82156153410797
2023-03-17,NOC,430.7853088378906,443.6000061035156,450.1600036621094,441.30999755859375,449.80999755859375,1599300.0,Northrop Grumman Corporation,521.4199829101562,-14.9246249390579
2023-03-24,NOC,442.0987854003906,455.25,456.2000122070313,443.0,445.0799865722656,1006400.0,Northrop Grumman Corporation,521.4199829101562,-12.69034273309731
2023-03-31,NOC,448.38189697265625,461.7200012207031,463.3200073242187,459.4500122070313,462.9800109863281,640600.0,Northrop Grumman Corporation,521.4199829101562,-11.449500143100536
2023-04-14,NOC,458.91845703125,472.5700073242187,473.0899963378906,468.7699890136719,470.5499877929687,501800.0,Northrop Grumman Corporation,521.4199829101562,-9.368642780680442
2023-04-21,NOC,458.355224609375,471.989990234375,475.7200012207031,468.8299865722656,475.7200012207031,1519500.0,Northrop Grumman Corporation,521.4199829101562,-9.479880767112512
2023-04-28,NOC,447.94488525390625,461.2699890136719,461.5700073242187,455.5299987792969,460.3699951171875,708600.0,Northrop Grumman Corporation,521.4199829101562,-11.535805275581197
2023-05-05,NOC,433.9026489257813,446.80999755859375,448.4500122070313,441.9299926757813,443.4599914550781,474700.0,Northrop Grumman Corporation,521.4199829101562,-14.30899999941472
2023-05-12,NOC,426.0851745605469,438.760009765625,441.80999755859375,434.7699890136719,437.0899963378906,749400.0,Northrop Grumman Corporation,521.4199829101562,-15.852858703877878
2023-05-19,NOC,430.5037231445313,443.30999755859375,446.2999877929687,440.7900085449219,445.3599853515625,463500.0,Northrop Grumman Corporation,521.4199829101562,-14.98024393227394
2023-05-26,NOC,427.5019836425781,438.3200073242187,441.510009765625,432.6199951171875,432.6199951171875,865000.0,Northrop Grumman Corporation,521.4199829101562,-15.937244123659944
2023-06-02,NOC,432.8759765625,443.8299865722656,447.1300048828125,438.739990234375,441.9200134277344,1025000.0,Northrop Grumman Corporation,521.4199829101562,-14.880518369250884
2023-06-09,NOC,443.048583984375,454.260009765625,459.7099914550781,454.19000244140625,456.4500122070313,640800.0,Northrop Grumman Corporation,521.4199829101562,-12.880207001215624
2023-06-16,NOC,447.03759765625,458.3500061035156,458.9100036621094,452.6000061035156,453.1000061035156,1179000.0,Northrop Grumman Corporation,521.4199829101562,-12.095811222008336
2023-06-23,NOC,442.84375,454.0499877929687,460.1099853515625,452.6300048828125,458.1400146484375,554700.0,Northrop Grumman Corporation,521.4199829101562,-12.920485851190673
2023-06-30,NOC,444.550537109375,455.7999877929687,459.510009765625,449.9100036621094,453.1499938964844,765300.0,Northrop Grumman Corporation,521.4199829101562,-12.584863884761065
2023-07-07,NOC,441.283203125,452.4500122070313,455.8399963378906,450.7699890136719,454.989990234375,577500.0,Northrop Grumman Corporation,521.4199829101562,-13.227335538271628
2023-07-14,NOC,439.5179138183594,450.6400146484375,456.239990234375,449.75,455.9500122070313,604300.0,Northrop Grumman Corporation,521.4199829101562,-13.574464075327652
2023-07-21,NOC,442.2293395996094,453.4200134277344,457.05999755859375,451.8999938964844,454.1099853515625,593300.0,Northrop Grumman Corporation,521.4199829101562,-13.04130484276792
2023-07-28,NOC,438.58154296875,449.6799926757813,452.3999938964844,445.5,445.8599853515625,1127000.0,Northrop Grumman Corporation,521.4199829101562,-13.758580910915368
2023-08-04,NOC,427.716552734375,438.5400085449219,444.7699890136719,437.6700134277344,444.0199890136719,583900.0,Northrop Grumman Corporation,521.4199829101562,-15.895051413768904
2023-08-11,NOC,420.4114074707031,431.0499877929687,432.6600036621094,429.6700134277344,430.2699890136719,733800.0,Northrop Grumman Corporation,521.4199829101562,-17.331517409979824
2023-08-18,NOC,419.5531311035156,430.1700134277344,437.5400085449219,428.1199951171875,428.1300048828125,716300.0,Northrop Grumman Corporation,521.4199829101562,-17.500282396761303
2023-08-25,NOC,420.77880859375,429.55999755859375,433.25,428.5,432.4599914550781,436500.0,Northrop Grumman Corporation,521.4199829101562,-17.617273668506588
2023-09-01,NOC,426.7149963378906,435.6199951171875,437.1099853515625,434.8699951171875,435.2300109863281,423900.0,Northrop Grumman Corporation,521.4199829101562,-16.45506321297866
2023-09-08,NOC,414.07867431640625,422.7200012207031,430.8299865722656,420.9500122070313,430.8299865722656,767900.0,Northrop Grumman Corporation,521.4199829101562,-18.929075394960403
2023-09-15,NOC,424.62847900390625,433.489990234375,435.739990234375,431.4700012207031,432.4599914550781,1033200.0,Northrop Grumman Corporation,521.4199829101562,-16.86356402856392
2023-09-22,NOC,416.2140808105469,424.8999938964844,436.0299987792969,424.3999938964844,434.5199890136719,850400.0,Northrop Grumman Corporation,521.4199829101562,-18.510987721447343
2023-09-29,NOC,431.1915283203125,440.19000244140625,442.5299987792969,438.1499938964844,439.8999938964844,790100.0,Northrop Grumman Corporation,521.4199829101562,-15.578609015977513
2023-10-06,NOC,414.5880126953125,423.239990234375,425.3200073242187,414.55999755859375,419.0,947700.0,Northrop Grumman Corporation,521.4199829101562,-18.829349831937343
2023-10-13,NOC,480.1302185058594,490.1499938964844,490.989990234375,480.3500061035156,482.3900146484375,1464500.0,Northrop Grumman Corporation,521.4199829101562,-5.997082973143336
2023-10-20,NOC,475.7712097167969,485.7000122070313,494.7699890136719,485.6000061035156,492.1300048828125,920400.0,Northrop Grumman Corporation,521.4199829101562,-6.850518176109048
2023-10-27,NOC,463.3993835449219,473.0700073242187,478.5199890136719,468.8999938964844,474.989990234375,805700.0,Northrop Grumman Corporation,521.4199829101562,-9.272750790271983
2023-11-03,NOC,460.9602661132813,470.5799865722656,477.0,470.1300048828125,475.7999877929687,785700.0,Northrop Grumman Corporation,521.4199829101562,-9.750296882398285
2023-11-10,NOC,453.7996826171875,463.2699890136719,464.239990234375,458.3399963378906,461.5499877929687,758500.0,Northrop Grumman Corporation,521.4199829101562,-11.152237313947357
2023-11-17,NOC,454.6813354492187,464.1700134277344,466.2699890136719,463.2099914550781,464.3399963378906,519800.0,Northrop Grumman Corporation,521.4199829101562,-10.979627048986035
2023-11-24,NOC,463.7203979492187,471.5199890136719,473.6099853515625,470.3399963378906,471.5,191200.0,Northrop Grumman Corporation,521.4199829101562,-9.570019472207768
2023-12-01,NOC,471.9028015136719,479.8399963378906,480.5799865722656,475.1099853515625,476.3900146484375,696100.0,Northrop Grumman Corporation,521.4199829101562,-7.974375347143169
2023-12-08,NOC,468.3721923828125,476.25,479.8399963378906,475.3599853515625,478.7200012207031,411300.0,Northrop Grumman Corporation,521.4199829101562,-8.662879135941996
2023-12-15,NOC,453.4236145019531,461.0499877929687,462.4800109863281,455.0,460.6000061035156,1746200.0,Northrop Grumman Corporation,521.4199829101562,-11.577997985472232
2023-12-22,NOC,455.4692077636719,463.1300048828125,465.4299926757813,461.4500122070313,461.4500122070313,362300.0,Northrop Grumman Corporation,521.4199829101562,-11.179084027814763
2023-12-29,NOC,460.3963317871094,468.1400146484375,468.9299926757813,465.0199890136719,466.2099914550781,403400.0,Northrop Grumman Corporation,521.4199829101562,-10.21824441103156
2024-01-05,NOC,462.1174011230469,469.8900146484375,472.7200012207031,467.2000122070313,472.7200012207031,511500.0,Northrop Grumman Corporation,521.4199829101562,-9.88262244460195
2024-01-12,NOC,473.1222839355469,481.0799865722656,481.4599914550781,468.7699890136719,468.7699890136719,701200.0,Northrop Grumman Corporation,521.4199829101562,-7.736565083820627
2024-01-19,NOC,462.6976318359375,470.4800109863281,475.3699951171875,469.3599853515625,475.3699951171875,1369200.0,Northrop Grumman Corporation,521.4199829101562,-9.76947059825388
2024-01-26,NOC,430.7155456542969,437.9599914550781,439.2699890136719,431.5199890136719,435.739990234375,1147600.0,Northrop Grumman Corporation,521.4199829101562,-16.006289400200984
2024-02-02,NOC,439.1929626464844,446.5799865722656,447.739990234375,441.5,445.7799987792969,1616400.0,Northrop Grumman Corporation,521.4199829101562,-14.353112422004354
2024-02-09,NOC,447.39501953125,454.9200134277344,455.55999755859375,450.5199890136719,452.1099853515625,906700.0,Northrop Grumman Corporation,521.4199829101562,-12.75362887154254
2024-02-16,NOC,443.5005187988281,450.9599914550781,452.8699951171875,448.010009765625,450.3699951171875,1016300.0,Northrop Grumman Corporation,521.4199829101562,-13.513097649581027
2024-02-23,NOC,455.3357543945313,461.1000061035156,461.55999755859375,455.5400085449219,455.8200073242187,574600.0,Northrop Grumman Corporation,521.4199829101562,-11.568405274761806
2024-03-01,NOC,449.2132873535156,454.8999938964844,461.0,453.8200073242187,461.0,1272600.0,Northrop Grumman Corporation,521.4199829101562,-12.757468296939756
2024-03-08,NOC,453.75579833984375,459.5,459.8900146484375,453.1400146484375,455.010009765625,475600.0,Northrop Grumman Corporation,521.4199829101562,-11.875260814625404
2024-03-15,NOC,455.9776306152344,461.75,464.3900146484375,457.8800048828125,457.8800048828125,1000000.0,Northrop Grumman Corporation,521.4199829101562,-11.443746857787332
2024-03-22,NOC,462.8901062011719,468.75,471.2900085449219,467.6000061035156,468.9700012207031,615400.0,Northrop Grumman Corporation,521.4199829101562,-10.101258992068894
2024-04-05,NOC,448.8182678222656,454.5,459.0199890136719,452.5,457.510009765625,1448700.0,Northrop Grumman Corporation,521.4199829101562,-12.83418071871
2024-04-12,NOC,450.40814208984375,456.1099853515625,468.2099914550781,455.8200073242187,462.0299987792969,1045500.0,Northrop Grumman Corporation,521.4199829101562,-12.525411318930416
2024-04-19,NOC,456.7972412109375,462.5799865722656,463.5,453.0700073242187,455.5899963378906,1213900.0,Northrop Grumman Corporation,521.4199829101562,-11.28456872893364
2024-04-26,NOC,474.44384765625,480.4500122070313,488.3500061035156,477.7099914550781,487.55999755859375,1371900.0,Northrop Grumman Corporation,521.4199829101562,-7.857384075397876
2024-05-03,NOC,463.2258605957031,469.0899963378906,477.5199890136719,465.2300109863281,475.6499938964844,1443400.0,Northrop Grumman Corporation,521.4199829101562,-10.036053140925056
2024-05-10,NOC,468.8644714355469,474.7999877929687,476.2999877929687,472.4200134277344,474.260009765625,579000.0,Northrop Grumman Corporation,521.4199829101562,-8.940968249239587
2024-05-17,NOC,464.34173583984375,470.2200012207031,471.8699951171875,468.2099914550781,471.8699951171875,966700.0,Northrop Grumman Corporation,521.4199829101562,-9.819336306156718
2024-05-24,NOC,462.6389465332031,466.4299926757813,467.5199890136719,464.8599853515625,465.4500122070313,420800.0,Northrop Grumman Corporation,521.4199829101562,-10.546199232231965
2024-05-31,NOC,447.1062316894531,450.7699890136719,451.9299926757813,445.3200073242187,446.2999877929687,2867200.0,Northrop Grumman Corporation,521.4199829101562,-13.549537074158852
2024-06-07,NOC,436.4634704589844,440.0400085449219,445.8500061035156,439.8200073242187,443.8500061035156,716600.0,Northrop Grumman Corporation,521.4199829101562,-15.607375442543525
2024-06-14,NOC,420.6430969238281,424.0899963378906,424.1099853515625,418.6000061035156,422.0899963378906,1085600.0,Northrop Grumman Corporation,521.4199829101562,-18.666332277686443
2024-06-21,NOC,428.57806396484375,432.0899963378906,433.5299987792969,427.0199890136719,431.739990234375,1888800.0,Northrop Grumman Corporation,521.4199829101562,-17.132060431151082
2024-06-28,NOC,432.4067077636719,435.9500122070313,438.1000061035156,433.9500122070313,436.30999755859375,1103100.0,Northrop Grumman Corporation,521.4199829101562,-16.391771221750805
2024-07-05,NOC,431.1966247558594,434.7300109863281,437.0899963378906,432.489990234375,437.0899963378906,436700.0,Northrop Grumman Corporation,521.4199829101562,-16.62574791245876
2024-07-12,NOC,428.7268676757813,432.239990234375,437.69000244140625,431.6300048828125,435.0,692100.0,Northrop Grumman Corporation,521.4199829101562,-17.10329400458507
2024-07-19,NOC,434.3805541992187,437.94000244140625,442.5499877929687,434.7999877929687,442.5499877929687,720000.0,Northrop Grumman Corporation,521.4199829101562,-16.01012297281558
2024-07-26,NOC,476.3962097167969,480.2999877929687,484.4500122070313,472.1099853515625,477.55999755859375,1164600.0,Northrop Grumman Corporation,521.4199829101562,-7.886156354746531
2024-08-02,NOC,490.5304260253906,494.5499877929687,505.0,485.7000122070313,495.9800109863281,1045600.0,Northrop Grumman Corporation,521.4199829101562,-5.153234628105424
2024-08-09,NOC,490.3221435546875,494.3399963378906,495.8599853515625,487.0,492.4700012207031,519100.0,Northrop Grumman Corporation,521.4199829101562,-5.193507625297833
2024-08-16,NOC,502.5419921875,506.6600036621094,507.7300109863281,502.1199951171875,504.4200134277344,580300.0,Northrop Grumman Corporation,521.4199829101562,-2.830727576965555
2024-08-23,NOC,505.2002258300781,509.3399963378906,510.3999938964844,505.239990234375,510.0,554900.0,Northrop Grumman Corporation,521.4199829101562,-2.316747913044038
2024-08-30,NOC,518.95751953125,523.2100219726562,523.6199951171875,516.1699829101562,516.5,712700.0,Northrop Grumman Corporation,521.4199829101562,0.3433008172240369
2024-09-06,NOC,512.8333740234375,515.0,522.8900146484375,514.72998046875,519.3900146484375,535700.0,Northrop Grumman Corporation,521.4199829101562,-1.2312498792863584
2024-09-13,NOC,517.59326171875,519.780029296875,521.530029296875,516.0900268554688,517.3400268554688,292800.0,Northrop Grumman Corporation,521.4199829101562,-0.3145168323101693
2024-09-20,NOC,522.9207153320312,525.1300048828125,526.8200073242188,518.22998046875,521.0900268554688,1330400.0,Northrop Grumman Corporation,521.4199829101562,0.7115227828342569
2024-09-27,NOC,524.57373046875,526.7899780273438,528.9299926757812,521.969970703125,523.489990234375,528800.0,Northrop Grumman Corporation,521.4199829101562,1.0298790405416398
2024-10-04,NOC,534.4818725585938,536.739990234375,538.5599975585938,534.0599975585938,535.8200073242188,393900.0,Northrop Grumman Corporation,521.4199829101562,2.938131990783038
2024-10-11,NOC,526.4757080078125,528.7000122070312,531.0,526.530029296875,529.010009765625,325100.0,Northrop Grumman Corporation,521.4199829101562,1.3961929990184885
2024-10-18,NOC,528.556884765625,530.7899780273438,530.9299926757812,525.5999755859375,528.2100219726562,1245900.0,Northrop Grumman Corporation,521.4199829101562,1.797014963809319
2024-10-25,NOC,517.1650390625,519.3499755859375,527.75,518.5700073242188,525.8300170898438,516100.0,Northrop Grumman Corporation,521.4199829101562,-0.396994244958852
2024-11-01,NOC,504.8172302246094,506.9500122070313,513.9000244140625,506.3299865722656,513.9000244140625,497900.0,Northrop Grumman Corporation,521.4199829101562,-2.775108583749504
2024-11-08,NOC,526.7644653320312,528.989990234375,531.27001953125,522.22998046875,523.3699951171875,495800.0,Northrop Grumman Corporation,521.4199829101562,1.4518061394519104
2024-11-15,NOC,491.9117431640625,493.989990234375,504.239990234375,490.8699951171875,497.55999755859375,1428600.0,Northrop Grumman Corporation,521.4199829101562,-5.260633189140279
2024-11-22,NOC,494.7796325683594,496.8699951171875,500.0,494.30999755859375,497.9800109863281,507500.0,Northrop Grumman Corporation,521.4199829101562,-4.708294387942331
2024-11-29,NOC,487.5899963378906,489.6499938964844,490.6199951171875,486.6000061035156,489.8999938964844,336700.0,Northrop Grumman Corporation,521.4199829101562,-6.0929749635517965
2024-12-06,NOC,473.6499938964844,473.6499938964844,480.0499877929687,470.5499877929687,479.6099853515625,915700.0,Northrop Grumman Corporation,521.4199829101562,-9.16151865662251
2024-12-13,NOC,480.0,480.0,484.0199890136719,477.6700134277344,479.989990234375,699600.0,Northrop Grumman Corporation,521.4199829101562,-7.943689207878547
2023-01-06,OTIS,79.3156509399414,81.8499984741211,82.05000305175781,80.41000366210938,80.98999786376953,1555400.0,Otis Worldwide Corporation,81.8499984741211,0.0
2023-01-13,OTIS,80.67230224609375,83.25,83.30000305175781,82.22200012207031,82.63999938964844,1272000.0,Otis Worldwide Corporation,81.8499984741211,1.7104478338158449
2023-01-20,OTIS,78.30784606933594,80.80999755859375,80.83999633789062,79.16000366210938,80.04000091552734,1787600.0,Otis Worldwide Corporation,81.8499984741211,-1.2706181245148904
2023-01-27,OTIS,78.68577575683594,81.19999694824219,81.5999984741211,80.38999938964844,80.91999816894531,1457100.0,Otis Worldwide Corporation,81.8499984741211,-0.7941374929706569
2023-02-03,OTIS,82.10648345947266,84.7300033569336,84.8499984741211,83.43499755859375,83.4800033569336,1580500.0,Otis Worldwide Corporation,81.8499984741211,3.518637674407636
2023-02-10,OTIS,80.64323425292969,83.22000122070312,83.43000030517578,82.37999725341797,82.81999969482422,1906000.0,Otis Worldwide Corporation,81.8499984741211,1.673796911572566
2023-02-17,OTIS,82.41816711425781,84.76000213623047,84.80999755859375,83.37000274658203,83.86000061035156,1800700.0,Otis Worldwide Corporation,81.8499984741211,3.555288596650915
2023-02-24,OTIS,81.31938171386719,83.62999725341797,84.0199966430664,83.05000305175781,83.63999938964844,1889500.0,Otis Worldwide Corporation,81.8499984741211,2.174708384215384
2023-03-03,OTIS,84.52821350097656,86.93000030517578,87.05999755859375,85.63999938964844,86.0,1292300.0,Otis Worldwide Corporation,81.8499984741211,6.206477612410532
2023-03-10,OTIS,79.8802719116211,82.1500015258789,84.12999725341797,81.79000091552734,84.12999725341797,1962300.0,Otis Worldwide Corporation,81.8499984741211,0.3665278648143969
2023-03-17,OTIS,77.82856750488281,80.04000091552734,81.23999786376953,79.61000061035156,81.16999816894531,3538700.0,Otis Worldwide Corporation,81.8499984741211,-2.2113593064586623
2023-03-24,OTIS,78.27587127685547,80.5,80.6500015258789,78.52999877929688,79.16000366210938,1766800.0,Otis Worldwide Corporation,81.8499984741211,-1.649356749283177
2023-03-31,OTIS,82.06812286376953,84.4000015258789,84.47000122070312,83.3949966430664,83.58999633789062,2608900.0,Otis Worldwide Corporation,81.8499984741211,3.1154588873499605
2023-04-14,OTIS,79.01487731933594,81.26000213623047,82.0,80.76000213623047,80.9749984741211,926000.0,Otis Worldwide Corporation,81.8499984741211,-0.7208263272932949
2023-04-21,OTIS,80.44425201416016,82.7300033569336,83.47000122070312,81.91000366210938,83.26000213623047,1042500.0,Otis Worldwide Corporation,81.8499984741211,1.0751434321538018
2023-04-28,OTIS,82.94325256347656,85.30000305175781,86.63999938964844,85.0,86.20999908447266,1973800.0,Otis Worldwide Corporation,81.8499984741211,4.215033160602347
2023-05-05,OTIS,83.58499908447266,85.95999908447266,86.69999694824219,85.63999938964844,86.1500015258789,1478000.0,Otis Worldwide Corporation,81.8499984741211,5.0213814135268935
2023-05-12,OTIS,82.06812286376953,84.4000015258789,85.33000183105469,83.875,84.88999938964844,1437400.0,Otis Worldwide Corporation,81.8499984741211,3.1154588873499605
2023-05-19,OTIS,82.55885314941406,84.55999755859375,85.23999786376953,83.91999816894531,85.23999786376953,2092800.0,Otis Worldwide Corporation,81.8499984741211,3.3109335797110484
2023-05-26,OTIS,79.85440826416016,81.79000091552734,81.93000030517578,80.91000366210938,81.37999725341797,2736400.0,Otis Worldwide Corporation,81.8499984741211,-0.0733018444865575
